Longitude	Latitude	Species_TNRS	lon.test	lat.test
150,609128	-34,16861374	Abeliophyllum distichum	0,609127994	0,168613743
150,9339656	-33,96149763	Abeliophyllum distichum	0,933965599	0,96149763
150,0218	-25,425	Abeliophyllum distichum	0,0218	0,425
150,5235359	-34,72600314	Abeliophyllum distichum	0,523535948	0,726003144
138,72225	-34,80488	Abeliophyllum distichum	0,72225	0,80488
150,5692187	-34,8493177	Abeliophyllum distichum	0,569218714	0,8493177
138,60621	-35,54482	Abeliophyllum distichum	0,60621	0,54482
147,333333	-42,9	Abeliophyllum distichum	0,333333	0,9
138,76585	-34,77795	Abeliophyllum distichum	0,76585	0,77795
167,35	-45,6	Abeliophyllum distichum	0,35	0,6
151,6641168	-32,85497375	Abeliophyllum distichum	0,664116827	0,854973746
149,0402	-25,8292	Abeliophyllum distichum	0,0402	0,8292
145,4344	-22,7856	Abeliophyllum distichum	0,4344	0,7856
173,75	-35,76666667	Abeliophyllum distichum	0,75	0,76666667
171,9166667	-41,75	Abeliophyllum distichum	0,9166667	0,75
172,732	-41,1955	Abeliophyllum distichum	0,732	0,1955
138,496111	-34,971944	Abeliophyllum distichum	0,496111	0,971944
145,5667	-38,2667	Abeliophyllum distichum	0,5667	0,2667
172,8	-40,6667	Abeliophyllum distichum	0,8	0,6667
123,0167	-33,8167	Abeliophyllum distichum	0,0167	0,8167
150,7566666	-23,1666666	Abeliophyllum distichum	0,7566666	0,1666666
146,4291091	-34,53670131	Abeliophyllum distichum	0,429109073	0,536701308
174,1166667	-39,3	Abeliophyllum distichum	0,1166667	0,3
150,49294	-35,270219	Abeliophyllum distichum	0,49294	0,270219
152,8117237	-31,39234262	Abeliophyllum distichum	0,81172371	0,392342619
144,8167	-37,8667	Abeliophyllum distichum	0,8167	0,8667
140,79294	-34,20133	Abeliophyllum distichum	0,79294	0,20133
144,3233	-19,69	Abeliophyllum distichum	0,3233	0,69
173,25	-35,08333333	Abeliophyllum distichum	0,25	0,08333333
149,1676	-24,3159	Abeliophyllum distichum	0,1676	0,3159
167,5	-45,75	Abeliophyllum distichum	0,5	0,75
138,5861	-35,03868	Abeliophyllum distichum	0,5861	0,03868
151,4399886	-29,95674543	Abeliophyllum distichum	0,43998861	0,956745426
151,3516474	-33,16970438	Abeliophyllum distichum	0,351647357	0,169704379
152,2528554	-30,50164475	Abeliophyllum distichum	0,252855398	0,501644748
149,1038	-25,7311	Abeliophyllum distichum	0,1038	0,7311
146,2491	-22,0942	Abeliophyllum distichum	0,2491	0,0942
167,2	-45,5333	Abeliophyllum distichum	0,2	0,5333
150,0568	-25,4625	Abeliophyllum distichum	0,0568	0,4625
150,1265	-25,4761	Abeliophyllum distichum	0,1265	0,4761
150,021	-25,4556	Abeliophyllum distichum	0,021	0,4556
143,7132447	-34,49893699	Abeliophyllum distichum	0,713244749	0,498936992
151,7347334	-32,87004936	Abeliophyllum distichum	0,734733414	0,870049358
173,5	-42	Abeliophyllum distichum	0,5	0
144,2167	-36,9	Abeliophyllum distichum	0,2167	0,9
143,5	-38,7667	Abeliophyllum distichum	0,5	0,7667
147,5296245	-31,48335757	Abeliophyllum distichum	0,529624458	0,483357571
138,663333	-34,94	Abeliophyllum distichum	0,663333	0,94
138,69409	-34,96887	Abeliophyllum distichum	0,69409	0,96887
143,8667	-35,7	Abeliophyllum distichum	0,8667	0,7
145,0097	-20,1717	Abeliophyllum distichum	0,0097	0,1717
151,9632	-32,147	Abeliophyllum distichum	0,9632	0,147
145,0597	-19,9111	Abeliophyllum distichum	0,0597	0,9111
151,6180952	-32,54897369	Abeliophyllum distichum	0,618095207	0,548973687
151,6168059	-32,85595531	Abeliophyllum distichum	0,616805859	0,855955306
150,5658636	-34,85184683	Abeliophyllum distichum	0,565863618	0,851846829
148,7755	-25,7981	Abeliophyllum distichum	0,7755	0,7981
151,25	-25,58333333	Abeliophyllum distichum	0,25	0,583333333
139,76406	-34,02936	Abeliophyllum distichum	0,76406	0,02936
173,569	-41,3103	Abeliophyllum distichum	0,569	0,3103
152,585616	-27,295799	Abeliophyllum distichum	0,585616	0,295799
142,6	-37,3	Abeliophyllum distichum	0,6	0,3
145,0747	-19,8939	Abeliophyllum distichum	0,0747	0,8939
151,364094	-33,52292648	Abeliophyllum distichum	0,364093969	0,522926484
149,8018	-25,5678	Abeliophyllum distichum	0,8018	0,5678
150,1304	-25,4767	Abeliophyllum distichum	0,1304	0,4767
169,3569444	-44,10888889	Abeliophyllum distichum	0,3569444	0,10888889
167,373	-45,4389	Abeliophyllum distichum	0,373	0,4389
150,1167	-26,9167	Abeliophyllum distichum	0,1167	0,9167
174,0833333	-39,08333333	Abeliophyllum distichum	0,0833333	0,08333333
144,7436	-18,6672	Abeliophyllum distichum	0,7436	0,6672
149,125	-26,59166667	Abeliophyllum distichum	0,125	0,591666667
153,3716728	-28,96119388	Abeliophyllum distichum	0,371672831	0,96119388
150,5871165	-34,18986462	Abeliophyllum distichum	0,587116533	0,189864622
148,1109065	-30,03169121	Abeliophyllum distichum	0,110906495	0,031691211
150,1011558	-32,31509705	Abeliophyllum distichum	0,101155767	0,315097047
146,9667	-36,7333	Abeliophyllum distichum	0,9667	0,7333
145,3802	-22,1595	Abeliophyllum distichum	0,3802	0,1595
138,59699	-35,01479	Abeliophyllum distichum	0,59699	0,01479
173,4666667	-35,65	Abeliophyllum distichum	0,4666667	0,65
150,2501	-25,7292	Abeliophyllum distichum	0,2501	0,7292
145,6694	-22,6103	Abeliophyllum distichum	0,6694	0,6103
151,5274895	-30,217856	Abeliophyllum distichum	0,527489485	0,217856002
170,45	-45,75	Abeliophyllum distichum	0,45	0,75
153,371246	-28,92779923	Abeliophyllum distichum	0,371246013	0,927799229
174,1	-39,3333	Abeliophyllum distichum	0,1	0,3333
151,5571817	-33,21431651	Abeliophyllum distichum	0,557181721	0,214316508
170,55	-45,8167	Abeliophyllum distichum	0,55	0,8167
123,8667	-33,6167	Abeliophyllum distichum	0,8667	0,6167
150,0204	-25,4514	Abeliophyllum distichum	0,0204	0,4514
150,0282	-25,4589	Abeliophyllum distichum	0,0282	0,4589
150,9450537	-34,4643491	Abeliophyllum distichum	0,94505371	0,464349101
148,1833	-35,0167	Abeliophyllum distichum	0,1833	0,0167
151,6173878	-32,8574071	Abeliophyllum distichum	0,617387797	0,857407104
147,3196	-35,7333333	Abeliophyllum distichum	0,3196	0,7333333
148,7699	-25,7628	Abeliophyllum distichum	0,7699	0,7628
151,5876173	-32,68593506	Abeliophyllum distichum	0,587617317	0,68593506
149,1346	-24,2578	Abeliophyllum distichum	0,1346	0,2578
148,6702	-26,2186	Abeliophyllum distichum	0,6702	0,2186
149,0661	-25,7145	Abeliophyllum distichum	0,0661	0,7145
167,5833333	-45,38333333	Abeliophyllum distichum	0,5833333	0,38333333
172,7	-41,1833	Abeliophyllum distichum	0,7	0,1833
150,8488485	-33,89084003	Abeliophyllum distichum	0,848848466	0,890840025
151,2067903	-33,93913829	Abeliophyllum distichum	0,206790317	0,939138289
138,25	-34,5	Abeliophyllum distichum	0,25	0,5
173,5666667	-41,3	Abeliophyllum distichum	0,5666667	0,3
148,1845484	-35,01511304	Abeliophyllum distichum	0,184548383	0,015113042
172,1166667	-41,25	Abeliophyllum distichum	0,1166667	0,25
150,8577993	-33,9782283	Abeliophyllum distichum	0,85779929	0,978228304
146,9718629	-35,999648	Abeliophyllum distichum	0,9718629	0,999648
151,8332	-25,9095	Abeliophyllum distichum	0,8332	0,9095
172,267	-42,3833	Abeliophyllum distichum	0,267	0,3833
150,0043	-25,4411	Abeliophyllum distichum	0,0043	0,4411
150,8432782	-33,91035042	Abeliophyllum distichum	0,843278226	0,910350421
150,9625143	-33,50796133	Abeliophyllum distichum	0,962514297	0,507961329
148,7738	-25,7947	Abeliophyllum distichum	0,7738	0,7947
145,3838	-22,3053	Abeliophyllum distichum	0,3838	0,3053
149,8192069	-36,77405445	Abeliophyllum distichum	0,819206946	0,774054449
151,100983	-33,766228	Abeliophyllum distichum	0,100983	0,766228
123	-33,83333333	Abeliophyllum distichum	0	0,83333333
170,517	-45,8833	Abeliophyllum distichum	0,517	0,8833
169,4833333	-46,55	Abeliophyllum distichum	0,4833333	0,55
147,3245763	-31,3633589	Abeliophyllum distichum	0,3245763	0,363358899
138,671389	-34,961944	Abeliophyllum distichum	0,671389	0,961944
146,7	-38,5667	Abeliophyllum distichum	0,7	0,5667
151,4238731	-29,40896776	Abeliophyllum distichum	0,423873096	0,408967764
150,0596	-25,4456	Abeliophyllum distichum	0,0596	0,4456
148,8699	-26,237	Abeliophyllum distichum	0,8699	0,237
150,6090062	-34,9124028	Abeliophyllum distichum	0,609006214	0,9124028
151,4963936	-30,63450657	Abeliophyllum distichum	0,496393595	0,634506572
153,5605889	-28,22552321	Abeliophyllum distichum	0,560588898	0,225523211
145,9122	-24,0589	Abeliophyllum distichum	0,9122	0,0589
147,1013	-25,3609	Abeliophyllum distichum	0,1013	0,3609
151,099264	-33,766734	Abeliophyllum distichum	0,099264	0,766734
151,2169891	-33,93602596	Abeliophyllum distichum	0,216989073	0,936025955
152,8537382	-31,45836577	Abeliophyllum distichum	0,85373823	0,458365767
173	-35	Abeliophyllum distichum	0	0
153,1667	-28,9167	Abeliophyllum distichum	0,1667	0,9167
172,8166667	-41,83333333	Abeliophyllum distichum	0,8166667	0,83333333
173,2666667	-35,11666667	Abeliophyllum distichum	0,2666667	0,11666667
150,2693	-25,725	Abeliophyllum distichum	0,2693	0,725
151,7664125	-32,63063939	Abeliophyllum distichum	0,766412532	0,630639392
151,9555	-32,1404	Abeliophyllum distichum	0,9555	0,1404
167,65	-45,86666667	Abeliophyllum distichum	0,65	0,86666667
140,52811	-34,43137	Abeliophyllum distichum	0,52811	0,43137
146,4833	-22,317	Abeliophyllum distichum	0,4833	0,317
151,166667	-33,833333	Abeliophyllum distichum	0,166667	0,833333
169,4166667	-46,58333333	Abeliophyllum distichum	0,4166667	0,58333333
147,644805	-31,37418986	Abeliophyllum distichum	0,644804958	0,374189862
151,7483545	-32,72391999	Abeliophyllum distichum	0,748354529	0,723919989
148,9023338	-32,55287369	Abeliophyllum distichum	0,902333785	0,552873689
146,907108	-38,20829	Abeliophyllum distichum	0,907108	0,20829
152,8106542	-31,43550466	Abeliophyllum distichum	0,810654225	0,43550466
138,516667	-34,933333	Abeliophyllum distichum	0,516667	0,933333
151,1368	-25,1181	Abeliophyllum distichum	0,1368	0,1181
167,75	-46	Abeliophyllum distichum	0,75	0
140,34365	-34,15918	Abeliophyllum distichum	0,34365	0,15918
170,428	-45,816	Abeliophyllum distichum	0,428	0,816
173,2205556	-35,11094444	Abeliophyllum distichum	0,2205556	0,11094444
150,0801	-25,4603	Abeliophyllum distichum	0,0801	0,4603
151,266667	-33,883333	Abeliophyllum distichum	0,266667	0,883333
173,4	-35,1	Abeliophyllum distichum	0,4	0,1
149,363	-25,3547	Abeliophyllum distichum	0,363	0,3547
150,1285	-25,475	Abeliophyllum distichum	0,1285	0,475
150,8872664	-33,68679865	Abeliophyllum distichum	0,887266427	0,686798653
145,35	-37,8167	Abeliophyllum distichum	0,35	0,8167
173,7	-35,23333333	Abeliophyllum distichum	0,7	0,23333333
147,1047	-25,365	Abeliophyllum distichum	0,1047	0,365
145,9152	-23,5634	Abeliophyllum distichum	0,9152	0,5634
172,8	-41,81666667	Abeliophyllum distichum	0,8	0,81666667
151,4260971	-29,62341217	Abeliophyllum distichum	0,42609709	0,623412174
151,6666667	-30,51666667	Abeliophyllum distichum	0,666666667	0,516666667
151,1379	-25,1389	Abeliophyllum distichum	0,1379	0,1389
151,3994281	-29,30230127	Abeliophyllum distichum	0,399428146	0,302301272
151,0833333	-25,25	Abeliophyllum distichum	0,083333333	0,25
146,4844	-22,3189	Abeliophyllum distichum	0,4844	0,3189
147,443	-24,8659	Abeliophyllum distichum	0,443	0,8659
145,3566	-22,3014	Abeliophyllum distichum	0,3566	0,3014
151,7522941	-32,75210123	Abeliophyllum distichum	0,752294126	0,752101229
144,0191	-19,915	Abeliophyllum distichum	0,0191	0,915
153,3712216	-28,92093959	Abeliophyllum distichum	0,371221605	0,920939594
172,9166667	-40,75	Abeliophyllum distichum	0,9166667	0,75
153	-26,0999	Abeliophyllum distichum	0	0,0999
145,0355	-18,4817	Abeliophyllum distichum	0,0355	0,4817
151,816	-25,6814	Abeliophyllum distichum	0,816	0,6814
147,4949685	-31,30157917	Abeliophyllum distichum	0,494968543	0,301579174
148,8697	-26,2311	Abeliophyllum distichum	0,8697	0,2311
151,1382	-25,1192	Abeliophyllum distichum	0,1382	0,1192
151,7456091	-32,73633094	Abeliophyllum distichum	0,745609076	0,736330939
142,335062	-37,876362	Abeliophyllum distichum	0,335062	0,876362
147,7072237	-31,66917323	Abeliophyllum distichum	0,707223688	0,669173231
145,5755	-19,9628	Abeliophyllum distichum	0,5755	0,9628
150,021	-25,4125	Abeliophyllum distichum	0,021	0,4125
153,3965988	-28,93079583	Abeliophyllum distichum	0,396598788	0,93079583
173,100801	-35,172065	Abeliophyllum distichum	0,100801	0,172065
172,9166667	-34,91666667	Abeliophyllum distichum	0,9166667	0,91666667
151,7665044	-32,7294126	Abeliophyllum distichum	0,766504376	0,729412604
153,3871879	-28,96602414	Abeliophyllum distichum	0,387187855	0,966024143
143,6667	-38,75	Abeliophyllum distichum	0,6667	0,75
150,84893	-25,674064	Abeliophyllum distichum	0,84893	0,674064
140,67501	-34,24464	Abeliophyllum distichum	0,67501	0,24464
139,604722	-34,568611	Abeliophyllum distichum	0,604722	0,568611
167,638	-45,8709	Abeliophyllum distichum	0,638	0,8709
145,9163	-23,5681	Abeliophyllum distichum	0,9163	0,5681
147,8463368	-31,52345528	Abeliophyllum distichum	0,846336771	0,523455275
172,6833333	-42	Abeliophyllum distichum	0,6833333	0
172,737	-40,8569	Abeliophyllum distichum	0,737	0,8569
140,74121	-34,09042	Abeliophyllum distichum	0,74121	0,09042
151,5011002	-30,11924505	Abeliophyllum distichum	0,501100157	0,119245047
151,7627367	-32,7410472	Abeliophyllum distichum	0,762736707	0,741047198
150,1	-32,32	Abeliophyllum distichum	0,1	0,32
174,064167	-39,295833	Abeliophyllum distichum	0,064167	0,295833
150,3	-34,05	Abeliophyllum distichum	0,3	0,05
153,3732669	-28,91912876	Abeliophyllum distichum	0,373266929	0,91912876
151,5177676	-30,24007829	Abeliophyllum distichum	0,517767612	0,240078293
151,7771526	-32,73188917	Abeliophyllum distichum	0,77715257	0,731889166
144,656944	-37,901667	Abeliophyllum distichum	0,656944	0,901667
153,1260571	-26,69006973	Abeliophyllum distichum	0,126057087	0,690069732
146,657	-42,815	Abeliophyllum distichum	0,657	0,815
150,7167	-33,6	Abeliophyllum distichum	0,7167	0,6
150,0226	-25,4222	Abeliophyllum distichum	0,0226	0,4222
146,6	-38,4667	Abeliophyllum distichum	0,6	0,4667
146,1996369	-31,64905645	Abeliophyllum distichum	0,199636908	0,649056447
148,1531688	-31,85625355	Abeliophyllum distichum	0,153168846	0,856253551
153,4295212	-29,07897835	Abeliophyllum distichum	0,429521227	0,078978354
138,43924	-35,39847	Abeliophyllum distichum	0,43924	0,39847
152,8800533	-31,45749096	Abeliophyllum distichum	0,880053262	0,45749096
153,3962951	-28,93187983	Abeliophyllum distichum	0,396295108	0,931879831
150,928802	-34,033315	Abeliophyllum distichum	0,928802	0,033315
150,9167	-31,0667	Abeliophyllum distichum	0,9167	0,0667
174,117	-39,3	Abeliophyllum distichum	0,117	0,3
151,8340705	-32,82329818	Abeliophyllum distichum	0,834070454	0,823298182
145,9751508	-34,23163846	Abeliophyllum distichum	0,975150763	0,231638457
169,267	-45,95	Abeliophyllum distichum	0,267	0,95
147,1902	-24,8581	Abeliophyllum distichum	0,1902	0,8581
151,2667	-33,8	Abeliophyllum distichum	0,2667	0,8
150,6794018	-34,7705816	Abeliophyllum distichum	0,679401826	0,7705816
150,9324398	-29,91415715	Abeliophyllum distichum	0,932439815	0,914157153
169,352	-44,1133	Abeliophyllum distichum	0,352	0,1133
174,1166667	-39,31666667	Abeliophyllum distichum	0,1166667	0,31666667
150,9388087	-33,582577	Abeliophyllum distichum	0,938808655	0,582576999
151,6212787	-32,93397402	Abeliophyllum distichum	0,621278697	0,933974021
172,726	-41,2009	Abeliophyllum distichum	0,726	0,2009
153,3918209	-28,96989186	Abeliophyllum distichum	0,391820947	0,969891862
150,9357382	-33,68767304	Abeliophyllum distichum	0,935738186	0,687673043
171,283	-42,3333	Abeliophyllum distichum	0,283	0,3333
151,7632033	-32,73600969	Abeliophyllum distichum	0,763203327	0,736009693
151,619183	-32,85450298	Abeliophyllum distichum	0,619182957	0,85450298
147,944899	-42,933831	Abeliophyllum distichum	0,944899	0,933831
144,9321719	-35,88006759	Abeliophyllum distichum	0,932171922	0,880067589
143,6547	-37,8316	Abeliophyllum distichum	0,6547	0,8316
138,516667	-35,049722	Abeliophyllum distichum	0,516667	0,049722
140,59461	-34,30901	Abeliophyllum distichum	0,59461	0,30901
143,823	-37,5469	Abeliophyllum distichum	0,823	0,5469
152,520755	-26,5308465	Abeliophyllum distichum	0,520754955	0,530846503
172,698	-40,9505	Abeliophyllum distichum	0,698	0,9505
151,6194139	-32,85546159	Abeliophyllum distichum	0,619413883	0,855461594
148,5694	-37,2986	Abeliophyllum distichum	0,5694	0,2986
150,6678277	-33,6150945	Abeliophyllum distichum	0,667827651	0,615094502
144,706	-36,8861	Abeliophyllum distichum	0,706	0,8861
146,1041	-36,4841	Abeliophyllum distichum	0,1041	0,4841
141,4894	-37,928	Abeliophyllum distichum	0,4894	0,928
150,68	-34,02	Abeliophyllum distichum	0,68	0,02
147,003	-36,0105	Abeliophyllum distichum	0,003	0,0105
151,3921858	-33,47691177	Abeliophyllum distichum	0,392185781	0,476911774
150,0736	-31,2778	Abeliophyllum distichum	0,0736	0,2778
143,8661	-36,6863	Abeliophyllum distichum	0,8661	0,6863
145,0333	-37,8667	Abeliophyllum distichum	0,0333	0,8667
151,067824	-33,8650899	Abeliophyllum distichum	0,067824047	0,865089896
144,915	-36,4402	Abeliophyllum distichum	0,915	0,4402
146,4691	-38,215	Abeliophyllum distichum	0,4691	0,215
145,0861	-37,6811	Abeliophyllum distichum	0,0861	0,6811
144,9338015	-35,82455843	Abeliophyllum distichum	0,933801521	0,824558428
151,5587419	-32,96203394	Abeliophyllum distichum	0,558741909	0,96203394
144,4502	-37,3239	Abeliophyllum distichum	0,4502	0,3239
147,8452778	-35,4211111	Abeliophyllum distichum	0,8452778	0,4211111
145,7	-37,7167	Abeliophyllum distichum	0,7	0,7167
150,949047	-33,544022	Abeliophyllum distichum	0,949047	0,544022
141,25	-36,7666	Abeliophyllum distichum	0,25	0,7666
150,7546779	-33,8662091	Abeliophyllum distichum	0,754677907	0,866209096
151,614408	-32,85851795	Abeliophyllum distichum	0,614407997	0,858517954
141,0308	-34,088	Abeliophyllum distichum	0,0308	0,088
149,110657	-33,23038367	Abeliophyllum distichum	0,110656968	0,230383669
151,7178025	-32,66508414	Abeliophyllum distichum	0,717802526	0,665084135
145,4519	-38,0369	Abeliophyllum distichum	0,4519	0,0369
145,1388	-37,7416	Abeliophyllum distichum	0,1388	0,7416
147,4129673	-35,15504547	Abeliophyllum distichum	0,412967284	0,155045469
140,59505	-34,31037	Abeliophyllum distichum	0,59505	0,31037
141,2333	-37,0333	Abeliophyllum distichum	0,2333	0,0333
142,475	-38,3877	Abeliophyllum distichum	0,475	0,3877
145,3475	-37,1925	Abeliophyllum distichum	0,3475	0,1925
145,3394	-36,4977	Abeliophyllum distichum	0,3394	0,4977
144,5311	-37,9233	Abeliophyllum distichum	0,5311	0,9233
174,131298	-39,039331	Abeliophyllum distichum	0,131298	0,039331
147,0061	-36,5596	Abeliophyllum distichum	0,0061	0,5596
171,436752	-42,458389	Abeliophyllum distichum	0,436752	0,458389
146,6333	-38,7113	Abeliophyllum distichum	0,6333	0,7113
143,7191	-37,9094	Abeliophyllum distichum	0,7191	0,9094
145,1336	-37,9941	Abeliophyllum distichum	0,1336	0,9941
146,730251	-35,230325	Abeliophyllum distichum	0,730251	0,230325
147,9	-41,2	Abeliophyllum distichum	0,9	0,2
145,6333	-42,2167	Abeliophyllum distichum	0,6333	0,2167
147,4013	-38,1652	Abeliophyllum distichum	0,4013	0,1652
145,0991	-37,8897	Abeliophyllum distichum	0,0991	0,8897
151,6131555	-32,86002836	Abeliophyllum distichum	0,61315554	0,860028362
151,07	-33,87	Abeliophyllum distichum	0,07	0,87
173,056902	-35,172194	Abeliophyllum distichum	0,056902	0,172194
143,6516	-37,8158	Abeliophyllum distichum	0,6516	0,8158
144,9813	-37,745	Abeliophyllum distichum	0,9813	0,745
144,9747	-37,6527	Abeliophyllum distichum	0,9747	0,6527
145,0841	-37,6533	Abeliophyllum distichum	0,0841	0,6533
146,4775	-38,1708	Abeliophyllum distichum	0,4775	0,1708
146,25	-41,25	Abeliophyllum distichum	0,25	0,25
174,117	-39,3333	Abeliophyllum distichum	0,117	0,3333
144,9566	-37,6958	Abeliophyllum distichum	0,9566	0,6958
142,3699	-36,6416	Abeliophyllum distichum	0,3699	0,6416
144,7316	-37,9238	Abeliophyllum distichum	0,7316	0,9238
143,8578	-36,4671	Abeliophyllum distichum	0,8578	0,4671
139,3167	-34,95	Abeliophyllum distichum	0,3167	0,95
152,1831369	-28,91518855	Abeliophyllum distichum	0,183136884	0,915188554
150,4591784	-35,3793909	Abeliophyllum distichum	0,459178411	0,379390895
148,4968312	-33,64040857	Abeliophyllum distichum	0,496831245	0,640408567
144,9794	-37,7397	Abeliophyllum distichum	0,9794	0,7397
152,9437287	-30,71338632	Abeliophyllum distichum	0,943728696	0,713386324
143,4208	-38,0152	Abeliophyllum distichum	0,4208	0,0152
138,6	-34,9167	Abeliophyllum distichum	0,6	0,9167
139,316667	-34,95	Abeliophyllum distichum	0,316667	0,95
144,9969	-37,6391	Abeliophyllum distichum	0,9969	0,6391
152,9407991	-30,72213793	Abeliophyllum distichum	0,940799081	0,722137929
151,6140671	-32,85501462	Abeliophyllum distichum	0,614067093	0,855014624
148,8688	-37,3163	Abeliophyllum distichum	0,8688	0,3163
149,8	-35,65	Abeliophyllum distichum	0,8	0,65
146,6455	-36,1513	Abeliophyllum distichum	0,6455	0,1513
144,9783	-37,7388	Abeliophyllum distichum	0,9783	0,7388
141,4166	-37,9166	Abeliophyllum distichum	0,4166	0,9166
145,5744722	-17,28955556	Abeliophyllum distichum	0,574472222	0,289555556
149,38	-29,23	Abeliophyllum distichum	0,38	0,23
171,798521	-42,088405	Abeliophyllum distichum	0,798521	0,088405
146,6513	-38,715	Abeliophyllum distichum	0,6513	0,715
144,9727	-37,6583	Abeliophyllum distichum	0,9727	0,6583
150,1199869	-32,08588076	Abeliophyllum distichum	0,119986945	0,085880762
143,848	-37,5769	Abeliophyllum distichum	0,848	0,5769
150,1384207	-32,08333235	Abeliophyllum distichum	0,138420696	0,083332353
144,8405	-37,73	Abeliophyllum distichum	0,8405	0,73
150,8408089	-34,43324978	Abeliophyllum distichum	0,840808946	0,433249779
141,4833	-37,9333	Abeliophyllum distichum	0,4833	0,9333
145,0297	-37,7855	Abeliophyllum distichum	0,0297	0,7855
144,5222	-37,3511	Abeliophyllum distichum	0,5222	0,3511
140,676389	-34,232222	Abeliophyllum distichum	0,676389	0,232222
151,6667	-31,5	Abeliophyllum distichum	0,6667	0,5
150,8807659	-33,66024086	Abeliophyllum distichum	0,880765871	0,660240856
143,763	-35,4172	Abeliophyllum distichum	0,763	0,4172
145,2153	-37,8819	Abeliophyllum distichum	0,2153	0,8819
145,2558	-38,0649	Abeliophyllum distichum	0,2558	0,0649
172,7333	-41,1833	Abeliophyllum distichum	0,7333	0,1833
146,0769	-36,4891	Abeliophyllum distichum	0,0769	0,4891
151,4244951	-33,24242262	Abeliophyllum distichum	0,424495144	0,242422617
145,2238	-37,7161	Abeliophyllum distichum	0,2238	0,7161
145,148	-37,7369	Abeliophyllum distichum	0,148	0,7369
170,183	-43,45	Abeliophyllum distichum	0,183	0,45
149,7912708	-30,11645392	Abeliophyllum distichum	0,791270769	0,116453921
146,193371	-41,426335	Abeliophyllum distichum	0,193371	0,426335
144,9794	-37,7422	Abeliophyllum distichum	0,9794	0,7422
145,193	-37,8458	Abeliophyllum distichum	0,193	0,8458
146,9667	-36,1	Abeliophyllum distichum	0,9667	0,1
144,78	-37,7858	Abeliophyllum distichum	0,78	0,7858
143,8881	-36,6074	Abeliophyllum distichum	0,8881	0,6074
145,1	-37,9966	Abeliophyllum distichum	0,1	0,9966
146,4777	-38,2263	Abeliophyllum distichum	0,4777	0,2263
150,0742	-31,2775	Abeliophyllum distichum	0,0742	0,2775
145,0361	-37,7042	Abeliophyllum distichum	0,0361	0,7042
144,9369	-36,4497	Abeliophyllum distichum	0,9369	0,4497
144,9058	-37,6686	Abeliophyllum distichum	0,9058	0,6686
145,1055	-37,625	Abeliophyllum distichum	0,1055	0,625
146,15	-18,65	Abeliophyllum distichum	0,15	0,65
141,7	-38,1	Abeliophyllum distichum	0,7	0,1
166,743	-46,083	Abeliophyllum distichum	0,743	0,083
143,8	-36,6	Abeliophyllum distichum	0,8	0,6
172,675	-40,7605	Abeliophyllum distichum	0,675	0,7605
144,9147	-36,4491	Abeliophyllum distichum	0,9147	0,4491
152,5650895	-28,88566375	Abeliophyllum distichum	0,565089544	0,885663746
144,785	-37,8013	Abeliophyllum distichum	0,785	0,8013
145,1247	-37,9927	Abeliophyllum distichum	0,1247	0,9927
151,9166667	-28,91666667	Abeliophyllum distichum	0,916666667	0,916666667
152,9493982	-30,71631231	Abeliophyllum distichum	0,949398162	0,716312311
145,5744	-17,2894	Abeliophyllum distichum	0,5744	0,2894
145,75	-28,08333333	Abeliophyllum distichum	0,75	0,083333333
145,1427	-36,7702	Abeliophyllum distichum	0,1427	0,7702
151,0333615	-33,76272062	Abeliophyllum distichum	0,0333615	0,762720623
144,7986	-37,8011	Abeliophyllum distichum	0,7986	0,8011
146,073	-36,4994	Abeliophyllum distichum	0,073	0,4994
145,2842	-37,8286	Abeliophyllum distichum	0,2842	0,8286
151,6144184	-32,85372873	Abeliophyllum distichum	0,614418356	0,853728731
144,8402	-37,72	Abeliophyllum distichum	0,8402	0,72
144,4	-37,3	Abeliophyllum distichum	0,4	0,3
144,8541	-37,65	Abeliophyllum distichum	0,8541	0,65
150,8511574	-33,56509228	Abeliophyllum distichum	0,851157432	0,565092275
152,92	-30,57	Abeliophyllum distichum	0,92	0,57
173,429592	-35,116524	Abeliophyllum distichum	0,429592	0,116524
145,62	-38,07	Abeliophyllum distichum	0,62	0,07
144,655	-37,8683	Abeliophyllum distichum	0,655	0,8683
151,5351721	-32,73302901	Abeliophyllum distichum	0,535172081	0,73302901
150,787764	-34,46441614	Abeliophyllum distichum	0,787764037	0,464416144
151,1666667	-30,5	Abeliophyllum distichum	0,166666667	0,5
170,854331	-42,973656	Abeliophyllum distichum	0,854331	0,973656
144,9833	-37,8333	Abeliophyllum distichum	0,9833	0,8333
146,0358	-36,4972	Abeliophyllum distichum	0,0358	0,4972
146,4875	-38,2083	Abeliophyllum distichum	0,4875	0,2083
145,0861	-37,6138	Abeliophyllum distichum	0,0861	0,6138
145,098	-37,72	Abeliophyllum distichum	0,098	0,72
172,112886	-41,212837	Abeliophyllum distichum	0,112886	0,212837
146,7199	-38,1075	Abeliophyllum distichum	0,7199	0,1075
144,9741	-37,7338	Abeliophyllum distichum	0,9741	0,7338
147,3984	-37,7853	Abeliophyllum distichum	0,3984	0,7853
172,717672	-41,60486	Abeliophyllum distichum	0,717672	0,60486
174,067	-39,3	Abeliophyllum distichum	0,067	0,3
147,8453	-35,4211	Abeliophyllum distichum	0,8453	0,4211
